symbol_name,sma_value,sma_period,sma_volume,volume_value,timestamp,open,high,low,close
NSE:STARPAPER-EQ,22.01511111111111,1125,22.01511111111111,455.0,2026-04-08 15:29:00,136.04,136.04,136.0,136.0
NSE:STARTECK-EQ,20.216,1125,20.216,0.0,2026-04-08 15:29:00,251.47,251.47,251.47,251.47
NSE:STCINDIA-EQ,256.4,1125,256.4,2035.0,2026-04-08 15:29:00,111.2,111.55,111.15,111.15
NSE:STEELCAS-EQ,373.8826666666667,1125,373.8826666666667,2139.0,2026-04-08 15:29:00,261.83,261.86,261.5,261.86
NSE:STEELCITY-EQ,29.288,1125,29.288,489.0,2026-04-08 15:29:00,80.61,81.96,80.61,81.96
NSE:STEELXIND-EQ,8506.316444444445,1125,8506.316444444445,19718.0,2026-04-08 15:29:00,8.99,8.99,8.92,8.92
NSE:STEL-EQ,29.180444444444444,1125,29.180444444444444,43.0,2026-04-08 15:29:00,488.3,488.3,480.1,480.1
NSE:STERTOOLS-EQ,921.16,1125,921.16,6201.0,2026-04-08 15:29:00,243.5,243.8,243.2,243.2
NSE:STLNETWORK-EQ,3139.1644444444446,1125,3139.1644444444446,36283.0,2026-04-08 15:29:00,19.38,19.42,19.27,19.42
NSE:STLTECH-EQ,16071.724444444444,1125,16071.724444444444,24702.0,2026-04-08 15:29:00,200.72,201.0,200.1,200.2
NSE:STOVEKRAFT-EQ,1150.575111111111,1125,1150.575111111111,6034.0,2026-04-08 15:29:00,542.35,543.0,540.1,542.0
NSE:STUDDS-EQ,121.27022222222222,1125,121.27022222222222,109.0,2026-04-08 15:29:00,454.9,456.9,454.9,456.0
NSE:STYL-EQ,191.03644444444444,1125,191.03644444444444,686.0,2026-04-08 15:29:00,244.41,244.5,244.4,244.4
NSE:STYLAMIND-EQ,216.496,1125,216.496,210.0,2026-04-08 15:29:00,2228.6,2228.9,2225.3,2228.3
NSE:STYLEBAAZA-EQ,1449.9128888888888,1125,1449.9128888888888,6415.0,2026-04-08 15:29:00,293.0,293.0,291.4,292.0
NSE:STYRENIX-EQ,47.536,1125,47.536,199.0,2026-04-08 15:29:00,1923.0,1925.0,1922.9,1925.0
NSE:SUBEXLTD-EQ,6152.501333333334,1125,6152.501333333334,72549.0,2026-04-08 15:29:00,8.9,9.0,8.88,8.92
NSE:SUBROS-EQ,139.79288888888888,1125,139.79288888888888,147.0,2026-04-08 15:29:00,728.0,729.0,728.0,729.0
NSE:SUDARCOLOR-EQ,41.42311111111111,1125,41.42311111111111,1150.0,2026-04-08 15:29:00,334.9,335.0,334.9,335.0
NSE:SUDARSCHEM-EQ,204.62222222222223,1125,204.62222222222223,535.0,2026-04-08 15:29:00,809.0,812.0,809.0,812.0
NSE:SUDEEPPHRM-EQ,602.4906666666667,1125,602.4906666666667,1155.0,2026-04-08 15:29:00,616.05,618.2,615.05,618.2
NSE:SUKHJITS-EQ,30.248,1125,30.248,21.0,2026-04-08 15:29:00,171.95,171.95,171.95,171.95
NSE:SULA-EQ,730.3351111111111,1125,730.3351111111111,837.0,2026-04-08 15:29:00,165.5,165.74,164.5,164.5
NSE:SUMEETINDS-EQ,238.2728888888889,1125,238.2728888888889,12348.0,2026-04-08 15:29:00,30.0,30.04,29.8,29.8
NSE:SUMICHEM-EQ,494.4,1125,494.4,447.0,2026-04-08 15:29:00,410.4,410.4,410.0,410.05
NSE:SUMIT-EQ,118.25422222222223,1125,118.25422222222223,610.0,2026-04-08 15:29:00,49.53,49.74,49.5,49.74
NSE:SUMMITSEC-EQ,15.446222222222222,1125,15.446222222222222,123.0,2026-04-08 15:29:00,1649.0,1655.0,1649.0,1655.0
NSE:SUNCLAY-EQ,14.863111111111111,1125,14.863111111111111,474.0,2026-04-08 15:29:00,1301.0,1310.0,1301.0,1310.0
NSE:SUNDARAM-EQ,1626.2942222222223,1125,1626.2942222222223,3104.0,2026-04-08 15:29:00,1.37,1.38,1.36,1.38
NSE:SUNDARMFIN-EQ,195.62755555555555,1125,195.62755555555555,676.0,2026-04-08 15:29:00,4899.8,4899.8,4885.5,4886.5
NSE:SUNDRMBRAK-EQ,3.472888888888889,1125,3.472888888888889,0.0,2026-04-08 15:29:00,551.5,551.5,551.5,551.5
NSE:SUNDRMFAST-EQ,232.824,1125,232.824,80.0,2026-04-08 15:29:00,781.3,781.4,780.45,781.0
NSE:SUNDROP-EQ,67.74755555555555,1125,67.74755555555555,217.0,2026-04-08 15:29:00,625.05,628.0,625.05,628.0
NSE:SUNFLAG-EQ,981.2568888888889,1125,981.2568888888889,3869.0,2026-04-08 15:29:00,239.86,241.0,239.5,239.87
NSE:SUNPHARMA-EQ,9630.366222222223,1125,9630.366222222223,5346.0,2026-04-08 15:29:00,1714.8,1715.0,1713.0,1713.0
NSE:SUNTECK-EQ,793.7795555555556,1125,793.7795555555556,3984.0,2026-04-08 15:29:00,315.7,317.6,315.5,315.6
NSE:SUNTV-EQ,450.77955555555553,1125,450.77955555555553,2586.0,2026-04-08 15:29:00,600.55,601.0,600.35,601.0
NSE:SUPERHOUSE-EQ,6.669333333333333,1125,6.669333333333333,0.0,2026-04-08 15:29:00,151.0,151.0,151.0,151.0
NSE:SUPERSPIN-EQ,159.7662222222222,1125,159.7662222222222,0.0,2026-04-08 15:29:00,5.0,5.0,5.0,5.0
NSE:SUPRAJIT-EQ,134.14044444444446,1125,134.14044444444446,879.0,2026-04-08 15:29:00,427.0,427.8,427.0,427.8
NSE:SUPREME-EQ,624.7066666666667,1125,624.7066666666667,1006.0,2026-04-08 15:29:00,55.5,55.7,54.66,54.66
NSE:SUPREMEIND-EQ,676.6497777777778,1125,676.6497777777778,1604.0,2026-04-08 15:29:00,3800.0,3819.6,3782.7,3796.1
NSE:SUPRIYA-EQ,237.86844444444444,1125,237.86844444444444,663.0,2026-04-08 15:29:00,637.4,639.0,636.6,639.0
NSE:SURAJEST-EQ,221.96177777777777,1125,221.96177777777777,3462.0,2026-04-08 15:29:00,210.56,211.0,208.99,210.0
NSE:SURAJLTD-EQ,588.3048888888889,1125,588.3048888888889,382.0,2026-04-08 15:29:00,261.06,261.06,260.0,260.0
NSE:SURAKSHA-EQ,114.32622222222223,1125,114.32622222222223,13.0,2026-04-08 15:29:00,262.49,262.49,261.99,262.0
NSE:SURANASOL-EQ,121.83466666666666,1125,121.83466666666666,635.0,2026-04-08 15:29:00,23.5,23.5,23.25,23.25
NSE:SURANAT&P-EQ,203.8711111111111,1125,203.8711111111111,260.0,2026-04-08 15:29:00,18.79,18.79,18.78,18.78
NSE:SURYALAXMI-EQ,20.955555555555556,1125,20.955555555555556,260.0,2026-04-08 15:29:00,53.76,54.17,53.76,53.76
NSE:SURYAROSNI-EQ,1514.967111111111,1125,1514.967111111111,3866.0,2026-04-08 15:29:00,218.2,218.45,217.5,217.51
NSE:SURYODAY-EQ,1028.552888888889,1125,1028.552888888889,1238.0,2026-04-08 15:29:00,138.51,138.51,138.51,138.51
NSE:SUTLEJTEX-EQ,113.29244444444444,1125,113.29244444444444,422.0,2026-04-08 15:29:00,29.55,29.55,29.55,29.55
NSE:SUVEN-EQ,1866.44,1125,1866.44,10842.0,2026-04-08 15:29:00,168.8,169.0,168.6,169.0
NSE:SUVIDHAA-EQ,395.49688888888886,1125,395.49688888888886,510.0,2026-04-08 15:29:00,2.92,2.92,2.92,2.92
NSE:SUYOG-EQ,239.68355555555556,1125,239.68355555555556,1517.0,2026-04-08 15:29:00,760.2,760.2,756.4,760.0
NSE:SUZLON-EQ,180555.4631111111,1125,180555.4631111111,467435.0,2026-04-08 15:29:00,44.29,44.35,44.28,44.31
NSE:SVLL-EQ,1.2266666666666666,1125,1.2266666666666666,1.0,2026-04-08 15:29:00,575.4,594.9,575.4,594.9
NSE:SVPGLOB-EQ,246.57777777777778,1125,246.57777777777778,1010.0,2026-04-08 15:29:00,2.51,2.55,2.47,2.47
NSE:SWANCORP-EQ,2376.2195555555554,1125,2376.2195555555554,4273.0,2026-04-08 15:29:00,331.85,331.95,331.05,331.05
NSE:SWARAJENG-EQ,47.739555555555555,1125,47.739555555555555,592.0,2026-04-08 15:29:00,3767.0,3775.0,3766.0,3775.0
NSE:SWELECTES-EQ,49.754666666666665,1125,49.754666666666665,78.0,2026-04-08 15:29:00,544.0,544.0,544.0,544.0
NSE:SWIGGY-EQ,38116.23288888889,1125,38116.23288888889,42263.0,2026-04-08 15:29:00,279.75,280.0,279.2,279.7
NSE:SWSOLAR-EQ,3907.594666666667,1125,3907.594666666667,13804.0,2026-04-08 15:29:00,177.6,177.6,176.9,176.9
NSE:SYMPHONY-EQ,265.78844444444445,1125,265.78844444444445,2826.0,2026-04-08 15:29:00,751.0,758.9,750.75,754.5
NSE:SYNCOMF-EQ,7530.08,1125,7530.08,35938.0,2026-04-08 15:29:00,13.09,13.12,13.09,13.1
NSE:SYNGENE-EQ,3730.2906666666668,1125,3730.2906666666668,3268.0,2026-04-08 15:29:00,399.0,399.7,398.35,399.7
NSE:SYRMA-EQ,2039.3297777777777,1125,2039.3297777777777,7498.0,2026-04-08 15:29:00,848.15,848.8,846.1,846.6
NSE:SYSTMTXC-EQ,247.67022222222224,1125,247.67022222222224,0.0,2026-04-08 15:29:00,68.75,68.75,68.75,68.75
NSE:TAINWALCHM-EQ,4.216,1125,4.216,1.0,2026-04-08 15:29:00,183.5,184.39,183.5,184.39
NSE:TAJGVK-EQ,313.8177777777778,1125,313.8177777777778,939.0,2026-04-08 15:29:00,340.35,341.0,340.2,340.7
NSE:TALBROAUTO-EQ,242.0017777777778,1125,242.0017777777778,3666.0,2026-04-08 15:29:00,254.0,254.0,254.0,254.0
NSE:TANLA-EQ,1608.0337777777777,1125,1608.0337777777777,12457.0,2026-04-08 15:29:00,455.6,455.85,451.05,453.0
NSE:TARACHAND-EQ,196.9608888888889,1125,196.9608888888889,209.0,2026-04-08 15:29:00,61.04,61.5,61.04,61.04
NSE:TARAPUR-EQ,71.50311111111111,1125,71.50311111111111,0.0,2026-04-08 15:29:00,24.03,24.03,24.03,24.03
NSE:TARC-EQ,2398.0426666666667,1125,2398.0426666666667,49509.0,2026-04-08 15:29:00,125.6,126.25,125.0,125.0
NSE:TARIL-EQ,8700.968888888889,1125,8700.968888888889,75966.0,2026-04-08 15:29:00,281.7,281.75,281.4,281.5
NSE:TARSONS-EQ,174.26577777777777,1125,174.26577777777777,337.0,2026-04-08 15:29:00,195.0,195.0,194.47,194.47
NSE:TASTYBITE-EQ,3.248,1125,3.248,21.0,2026-04-08 15:29:00,7099.0,7099.0,7039.0,7091.0
NSE:TATACAP-EQ,5268.7262222222225,1125,5268.7262222222225,4322.0,2026-04-08 15:29:00,327.35,327.35,326.5,326.5
NSE:TATACHEM-EQ,2386.058666666667,1125,2386.058666666667,7160.0,2026-04-08 15:29:00,648.25,648.25,648.05,648.25
NSE:TATACOMM-EQ,604.9902222222222,1125,604.9902222222222,489.0,2026-04-08 15:29:00,1468.7,1469.2,1468.7,1469.2
NSE:TATACONSUM-EQ,4855.774222222222,1125,4855.774222222222,8911.0,2026-04-08 15:29:00,1068.8,1069.0,1067.7,1069.0
NSE:TATAELXSI-EQ,711.6026666666667,1125,711.6026666666667,530.0,2026-04-08 15:29:00,4440.4,4445.0,4436.0,4440.2
NSE:TATAINVEST-EQ,1405.8177777777778,1125,1405.8177777777778,2358.0,2026-04-08 15:29:00,619.2,620.0,619.0,619.9
NSE:TATAPOWER-EQ,16264.181333333334,1125,16264.181333333334,39304.0,2026-04-08 15:29:00,395.25,395.5,394.8,395.5
NSE:TATASTEEL-EQ,86064.832,1125,86064.832,99054.0,2026-04-08 15:29:00,204.35,204.5,204.12,204.25
NSE:TATATECH-EQ,1876.4497777777779,1125,1876.4497777777779,2021.0,2026-04-08 15:29:00,561.8,562.5,561.8,562.5
NSE:TATVA-EQ,97.72,1125,97.72,165.0,2026-04-08 15:29:00,1205.5,1206.0,1202.1,1203.3
NSE:TBOTEK-EQ,1150.8391111111112,1125,1150.8391111111112,447.0,2026-04-08 15:29:00,1169.8,1170.1,1160.0,1160.1
NSE:TBZ-EQ,1195.5111111111112,1125,1195.5111111111112,11263.0,2026-04-08 15:29:00,140.35,140.98,138.1,139.07
NSE:TCC-EQ,23.20088888888889,1125,23.20088888888889,32.0,2026-04-08 15:29:00,370.0,370.0,365.0,365.0
NSE:TCI-EQ,131.99377777777778,1125,131.99377777777778,294.0,2026-04-08 15:29:00,1009.5,1009.5,1007.35,1007.35
NSE:TCIEXP-EQ,43.19288888888889,1125,43.19288888888889,186.0,2026-04-08 15:29:00,526.0,526.0,525.7,525.7
NSE:TCIFINANCE-EQ,106.24,1125,106.24,0.0,2026-04-08 15:29:00,15.16,15.16,15.16,15.16
NSE:TCPLPACK-EQ,6.027555555555556,1125,6.027555555555556,33.0,2026-04-08 15:29:00,2484.9,2490.0,2474.5,2485.0
NSE:TCS-EQ,10464.011555555555,1125,10464.011555555555,62068.0,2026-04-08 15:29:00,2559.7,2562.0,2550.5,2561.1
NSE:TDPOWERSYS-EQ,3542.68,1125,3542.68,6083.0,2026-04-08 15:29:00,888.85,889.8,888.85,889.8
NSE:TEAMGTY-EQ,3.2524444444444445,1125,3.2524444444444445,0.0,2026-04-08 15:29:00,272.5,272.5,272.5,272.5
NSE:TEAMLEASE-EQ,98.36355555555555,1125,98.36355555555555,615.0,2026-04-08 15:29:00,1189.0,1189.1,1186.0,1189.0
NSE:TECHM-EQ,5217.6,1125,5217.6,12906.0,2026-04-08 15:29:00,1454.8,1454.8,1452.7,1454.0
NSE:TECHNOE-EQ,777.0844444444444,1125,777.0844444444444,13078.0,2026-04-08 15:29:00,1078.2,1083.0,1075.9,1083.0
NSE:TECILCHEM-EQ,27.724444444444444,1125,27.724444444444444,988.0,2026-04-08 15:29:00,12.23,12.23,12.21,12.21
NSE:TEGA-EQ,102.10133333333333,1125,102.10133333333333,79.0,2026-04-08 15:29:00,1735.7,1737.0,1735.7,1736.8
NSE:TEJASNET-EQ,8996.583111111111,1125,8996.583111111111,17045.0,2026-04-08 15:29:00,442.3,442.5,441.6,442.45
NSE:TEMBO-EQ,817.7795555555556,1125,817.7795555555556,12117.0,2026-04-08 15:29:00,534.9,552.0,530.05,552.0
NSE:TENNIND-EQ,1708.4693333333332,1125,1708.4693333333332,2928.0,2026-04-08 15:29:00,564.05,567.45,563.0,563.2
NSE:TERASOFT-EQ,27.88533333333333,1125,27.88533333333333,0.0,2026-04-08 15:29:00,338.95,338.95,338.95,338.95
NSE:TEXINFRA-EQ,196.08622222222223,1125,196.08622222222223,3353.0,2026-04-08 15:29:00,98.0,98.0,97.84,97.84
NSE:TEXMOPIPES-EQ,112.82844444444444,1125,112.82844444444444,610.0,2026-04-08 15:29:00,41.5,41.65,41.12,41.12
NSE:TEXRAIL-EQ,8743.941333333334,1125,8743.941333333334,40999.0,2026-04-08 15:29:00,97.3,97.65,97.2,97.65
NSE:TFCILTD-EQ,14888.482666666667,1125,14888.482666666667,50917.0,2026-04-08 15:29:00,67.07,67.25,67.06,67.25
NSE:TFL-EQ,29.922666666666668,1125,29.922666666666668,0.0,2026-04-08 15:29:00,12.3,12.3,12.3,12.3
NSE:TGBHOTELS-EQ,45.49777777777778,1125,45.49777777777778,202.0,2026-04-08 15:29:00,8.64,8.75,8.64,8.75
NSE:THANGAMAYL-EQ,540.8888888888889,1125,540.8888888888889,1346.0,2026-04-08 15:29:00,4035.0,4050.0,4033.0,4040.5
NSE:THEINVEST-EQ,8.812444444444445,1125,8.812444444444445,51.0,2026-04-08 15:29:00,103.7,103.7,102.0,102.0
NSE:THEJO-EQ,20.65511111111111,1125,20.65511111111111,2.0,2026-04-08 15:29:00,1610.0,1610.0,1610.0,1610.0
NSE:THELEELA-EQ,969.368,1125,969.368,1221.0,2026-04-08 15:29:00,424.4,425.0,424.0,425.0
NSE:THEMISMED-EQ,200.69511111111112,1125,200.69511111111112,969.0,2026-04-08 15:29:00,81.6,81.6,81.11,81.11
NSE:THERMAX-EQ,417.10044444444446,1125,417.10044444444446,2830.0,2026-04-08 15:29:00,3282.0,3285.0,3280.0,3281.0
NSE:THOMASCOOK-EQ,2407.4248888888887,1125,2407.4248888888887,2479.0,2026-04-08 15:29:00,102.82,102.93,102.63,102.83
NSE:THOMASCOTT-EQ,122.12622222222222,1125,122.12622222222222,619.0,2026-04-08 15:29:00,254.71,255.47,254.71,255.47
NSE:THYROCARE-EQ,447.03555555555556,1125,447.03555555555556,1052.0,2026-04-08 15:29:00,391.15,391.3,390.4,391.3
NSE:TI-EQ,1172.207111111111,1125,1172.207111111111,2669.0,2026-04-08 15:29:00,435.95,436.0,435.3,436.0
NSE:TICL-EQ,757.2684444444444,1125,757.2684444444444,3266.0,2026-04-08 15:29:00,24.38,24.38,24.11,24.11
NSE:TIGERLOGS-EQ,299.7448888888889,1125,299.7448888888889,551.0,2026-04-08 15:29:00,28.38,28.38,28.0,28.0
NSE:TIIL-EQ,30.224,1125,30.224,38.0,2026-04-08 15:29:00,2330.0,2333.5,2330.0,2333.3
NSE:TIINDIA-EQ,802.7155555555555,1125,802.7155555555555,1290.0,2026-04-08 15:29:00,2739.7,2747.9,2730.1,2730.1
NSE:TIL-EQ,754.4391111111111,1125,754.4391111111111,1920.0,2026-04-08 15:29:00,193.01,195.95,193.01,195.95
NSE:TIMETECHNO-EQ,8026.203555555556,1125,8026.203555555556,6542.0,2026-04-08 15:29:00,180.11,181.0,180.1,180.9
NSE:TIMKEN-EQ,109.63377777777778,1125,109.63377777777778,150.0,2026-04-08 15:29:00,3430.1,3430.1,3420.0,3420.0
NSE:TINNARUBR-EQ,75.86577777777778,1125,75.86577777777778,147.0,2026-04-08 15:29:00,662.0,662.0,660.0,662.0
NSE:TIPSFILMS-EQ,25.33511111111111,1125,25.33511111111111,121.0,2026-04-08 15:29:00,325.95,325.95,323.85,324.85
NSE:TIPSMUSIC-EQ,304.24355555555553,1125,304.24355555555553,491.0,2026-04-08 15:29:00,547.5,548.5,547.5,547.7
NSE:TIRUMALCHM-EQ,1256.0906666666667,1125,1256.0906666666667,11861.0,2026-04-08 15:29:00,185.3,186.14,184.24,185.0
NSE:TITAGARH-EQ,26832.23022222222,1125,26832.23022222222,12053.0,2026-04-08 15:29:00,709.75,710.5,709.0,710.0
NSE:TITAN-EQ,6011.888,1125,6011.888,5661.0,2026-04-08 15:29:00,4499.6,4501.2,4483.1,4499.0
NSE:TMB-EQ,716.1902222222222,1125,716.1902222222222,1912.0,2026-04-08 15:29:00,658.8,658.9,654.0,656.6
NSE:TMCV-EQ,47645.070222222224,1125,47645.070222222224,50063.0,2026-04-08 15:29:00,436.45,436.7,435.35,436.1
NSE:TMPV-EQ,31683.134222222223,1125,31683.134222222223,124961.0,2026-04-08 15:29:00,335.95,337.0,335.2,335.7
NSE:TNPETRO-EQ,470.9004444444444,1125,470.9004444444444,2645.0,2026-04-08 15:29:00,88.54,88.65,88.3,88.6
NSE:TNPL-EQ,248.35377777777776,1125,248.35377777777776,230.0,2026-04-08 15:29:00,133.22,133.22,133.22,133.22
NSE:TNTELE-EQ,435.16355555555555,1125,435.16355555555555,0.0,2026-04-08 15:29:00,10.62,10.62,10.62,10.62
NSE:TOKYOPLAST-EQ,9.195555555555556,1125,9.195555555555556,0.0,2026-04-08 15:29:00,75.0,75.0,75.0,75.0
NSE:TOLINS-EQ,254.4088888888889,1125,254.4088888888889,1243.0,2026-04-08 15:29:00,105.83,105.86,105.5,105.86
NSE:TORNTPHARM-EQ,1188.9751111111111,1125,1188.9751111111111,2215.0,2026-04-08 15:29:00,4029.1,4032.0,4020.0,4030.0
NSE:TORNTPOWER-EQ,1048.6142222222222,1125,1048.6142222222222,1692.0,2026-04-08 15:29:00,1446.8,1454.0,1446.0,1452.2
NSE:TOTAL-EQ,17.964444444444446,1125,17.964444444444446,0.0,2026-04-08 15:29:00,52.87,52.87,52.87,52.87
NSE:TOUCHWOOD-EQ,2.504,1125,2.504,0.0,2026-04-08 15:29:00,71.1,71.1,71.1,71.1
NSE:TPHQ-EQ,3711.3031111111113,1125,3711.3031111111113,10.0,2026-04-08 15:29:00,0.57,0.57,0.57,0.57
NSE:TPLPLASTEH-EQ,474.22755555555557,1125,474.22755555555557,3497.0,2026-04-08 15:29:00,66.0,66.0,66.0,66.0
NSE:TRACXN-EQ,645.4044444444445,1125,645.4044444444445,2262.0,2026-04-08 15:29:00,31.95,32.5,31.75,32.5
NSE:TRANSRAILL-EQ,1369.0124444444446,1125,1369.0124444444446,9803.0,2026-04-08 15:29:00,531.5,535.75,531.5,531.55
NSE:TRANSWORLD-EQ,54.24444444444445,1125,54.24444444444445,19.0,2026-04-08 15:29:00,142.6,142.6,141.94,141.94
NSE:TRAVELFOOD-EQ,147.46933333333334,1125,147.46933333333334,143.0,2026-04-08 15:29:00,1309.9,1309.9,1308.9,1309.0
NSE:TREJHARA-EQ,68.21777777777778,1125,68.21777777777778,48.0,2026-04-08 15:29:00,149.82,149.82,149.82,149.82
NSE:TREL-EQ,144.65422222222222,1125,144.65422222222222,917.0,2026-04-08 15:29:00,25.5,25.5,25.5,25.5
NSE:TRENT-EQ,7352.059555555556,1125,7352.059555555556,2627.0,2026-04-08 15:29:00,3902.2,3909.0,3901.0,3907.0
NSE:TRF-EQ,42.79022222222222,1125,42.79022222222222,0.0,2026-04-08 15:29:00,254.0,254.0,254.0,254.0
NSE:TRIDENT-EQ,19133.376888888888,1125,19133.376888888888,34965.0,2026-04-08 15:29:00,25.1,25.12,25.08,25.1
NSE:TRIGYN-EQ,240.21955555555556,1125,240.21955555555556,577.0,2026-04-08 15:29:00,49.49,49.5,49.49,49.5
NSE:TRITURBINE-EQ,852.8186666666667,1125,852.8186666666667,2215.0,2026-04-08 15:29:00,464.5,464.55,464.35,464.5
NSE:TRIVENI-EQ,1108.7982222222222,1125,1108.7982222222222,2531.0,2026-04-08 15:29:00,387.9,388.4,387.9,388.3
NSE:TRU-EQ,80.7191111111111,1125,80.7191111111111,0.0,2026-04-08 15:29:00,5.89,5.89,5.89,5.89
NSE:TRUALT-EQ,416.072,1125,416.072,1200.0,2026-04-08 15:29:00,415.8,416.45,415.0,415.0
NSE:TSFINV-EQ,217.68355555555556,1125,217.68355555555556,879.0,2026-04-08 15:29:00,374.0,374.75,373.0,373.0
NSE:TTKHLTCARE-EQ,19.696,1125,19.696,50.0,2026-04-08 15:29:00,886.15,899.0,886.15,899.0
NSE:TTKPRESTIG-EQ,562.1004444444444,1125,562.1004444444444,1571.0,2026-04-08 15:29:00,481.0,482.2,480.0,482.2
NSE:TTML-EQ,15549.434666666666,1125,15549.434666666666,76636.0,2026-04-08 15:29:00,40.78,40.8,40.7,40.79
NSE:TVSELECT-EQ,213.78577777777778,1125,213.78577777777778,1835.0,2026-04-08 15:29:00,397.55,398.0,397.0,398.0
NSE:TVSHLTD-EQ,45.52088888888889,1125,45.52088888888889,106.0,2026-04-08 15:29:00,13887.0,13887.0,13811.0,13841.0
NSE:TVSMOTOR-EQ,2740.9804444444444,1125,2740.9804444444444,2474.0,2026-04-08 15:29:00,3699.9,3702.7,3697.0,3701.5
NSE:TVSSRICHAK-EQ,8.985777777777777,1125,8.985777777777777,9.0,2026-04-08 15:29:00,3636.0,3643.0,3636.0,3643.0
NSE:TVTODAY-EQ,200.62133333333333,1125,200.62133333333333,2444.0,2026-04-08 15:29:00,108.56,109.6,108.02,109.6
NSE:TVVISION-EQ,79.14755555555556,1125,79.14755555555556,0.0,2026-04-08 15:29:00,5.35,5.35,5.35,5.35
NSE:UBL-EQ,363.3404444444445,1125,363.3404444444445,448.0,2026-04-08 15:29:00,1485.0,1489.7,1485.0,1486.0
NSE:UCAL-EQ,48.64266666666666,1125,48.64266666666666,62.0,2026-04-08 15:29:00,96.79,96.79,96.72,96.72
NSE:UCOBANK-EQ,25053.654222222223,1125,25053.654222222223,49572.0,2026-04-08 15:29:00,25.98,26.0,25.93,25.93
NSE:UDS-EQ,442.1066666666667,1125,442.1066666666667,4886.0,2026-04-08 15:29:00,157.0,157.0,155.1,157.0
NSE:UEL-EQ,38.382222222222225,1125,38.382222222222225,205.0,2026-04-08 15:29:00,141.91,143.0,141.91,143.0
NSE:UFBL-EQ,494.50311111111114,1125,494.50311111111114,7949.0,2026-04-08 15:29:00,263.0,265.0,260.1,265.0
NSE:UFLEX-EQ,387.75555555555553,1125,387.75555555555553,711.0,2026-04-08 15:29:00,365.55,366.45,364.1,364.1
NSE:UFO-EQ,276.2302222222222,1125,276.2302222222222,1273.0,2026-04-08 15:29:00,68.1,68.11,67.65,67.65
NSE:UGARSUGAR-EQ,569.9991111111111,1125,569.9991111111111,1274.0,2026-04-08 15:29:00,39.22,39.28,39.16,39.16
NSE:UGROCAP-EQ,1978.2835555555555,1125,1978.2835555555555,12962.0,2026-04-08 15:29:00,96.89,96.89,96.22,96.22
NSE:UJJIVANSFB-EQ,34222.57688888889,1125,34222.57688888889,69628.0,2026-04-08 15:29:00,58.5,58.59,58.5,58.57
NSE:ULTRACEMCO-EQ,1109.4551111111111,1125,1109.4551111111111,1132.0,2026-04-08 15:29:00,11618.0,11619.0,11590.0,11590.0
NSE:UMAEXPORTS-EQ,1085.0186666666666,1125,1085.0186666666666,4121.0,2026-04-08 15:29:00,28.51,28.85,28.42,28.42
NSE:UMIYA-MRO-EQ,21.731555555555556,1125,21.731555555555556,0.0,2026-04-08 15:29:00,81.0,81.0,81.0,81.0
NSE:UNICHEMLAB-EQ,106.29955555555556,1125,106.29955555555556,481.0,2026-04-08 15:29:00,329.75,330.0,329.75,330.0
NSE:UNIDT-EQ,249.90222222222224,1125,249.90222222222224,415.0,2026-04-08 15:29:00,205.0,207.99,205.0,207.0
NSE:UNIECOM-EQ,1278.4,1125,1278.4,9492.0,2026-04-08 15:29:00,93.48,93.49,92.9,92.9
NSE:UNIENTER-EQ,14.48,1125,14.48,516.0,2026-04-08 15:29:00,97.9,97.95,97.9,97.95
NSE:UNIINFO-EQ,27.258666666666667,1125,27.258666666666667,46.0,2026-04-08 15:29:00,11.2,11.2,11.08,11.08
NSE:UNIMECH-EQ,265.7431111111111,1125,265.7431111111111,338.0,2026-04-08 15:29:00,779.5,780.0,779.0,779.5
NSE:UNIONBANK-EQ,46971.784,1125,46971.784,51191.0,2026-04-08 15:29:00,185.84,186.0,185.6,186.0
NSE:UNIPARTS-EQ,245.33866666666665,1125,245.33866666666665,1504.0,2026-04-08 15:29:00,510.35,511.5,510.0,510.0
NSE:UNITDSPR-EQ,2046.6613333333332,1125,2046.6613333333332,1629.0,2026-04-08 15:29:00,1250.6,1250.6,1248.1,1249.9
NSE:UNITECH-EQ,43895.48,1125,43895.48,40178.0,2026-04-08 15:29:00,4.92,4.94,4.91,4.93
NSE:UNITEDPOLY-EQ,683.0897777777777,1125,683.0897777777777,2282.0,2026-04-08 15:29:00,28.43,29.0,28.43,28.61
NSE:UNITEDTEA-EQ,2.8008888888888888,1125,2.8008888888888888,0.0,2026-04-08 15:29:00,517.05,517.05,517.05,517.05
NSE:UNIVASTU-EQ,122.45422222222223,1125,122.45422222222223,10250.0,2026-04-08 15:29:00,66.74,67.0,66.5,67.0
NSE:UNIVCABLES-EQ,384.01155555555556,1125,384.01155555555556,2355.0,2026-04-08 15:29:00,760.0,760.0,757.0,760.0
NSE:UNOMINDA-EQ,2665.5324444444445,1125,2665.5324444444445,1593.0,2026-04-08 15:29:00,1095.5,1098.6,1090.0,1090.1
NSE:UPL-EQ,5196.410666666667,1125,5196.410666666667,12378.0,2026-04-08 15:29:00,642.7,643.0,639.65,643.0
NSE:URAVIDEF-EQ,33.35377777777778,1125,33.35377777777778,7.0,2026-04-08 15:29:00,141.9,141.9,141.9,141.9
