symbol_name,sma_value,sma_period,sma_volume,volume_value,timestamp,open,high,low,close
NSE:UGROCAP-EQ,935.6035555555555,1125,935.6035555555555,689.0,2026-04-13 15:29:00,94.0,94.05,94.0,94.05
NSE:UJJIVANSFB-EQ,24360.832,1125,24360.832,40867.0,2026-04-13 15:29:00,60.32,60.37,60.1,60.1
NSE:ULTRACEMCO-EQ,860.9306666666666,1125,860.9306666666666,1646.0,2026-04-13 15:29:00,11510.0,11513.0,11509.0,11509.0
NSE:UMAEXPORTS-EQ,324.64444444444445,1125,324.64444444444445,1494.0,2026-04-13 15:29:00,26.49,26.49,26.41,26.41
NSE:UMIYA-MRO-EQ,43.50844444444444,1125,43.50844444444444,4.0,2026-04-13 15:29:00,81.52,81.59,81.52,81.59
NSE:UNICHEMLAB-EQ,199.60533333333333,1125,199.60533333333333,21.0,2026-04-13 15:29:00,336.5,336.5,336.5,336.5
NSE:UNIDT-EQ,56.29244444444444,1125,56.29244444444444,0.0,2026-04-13 15:29:00,202.2,202.2,202.2,202.2
NSE:UNIECOM-EQ,1024.2933333333333,1125,1024.2933333333333,8070.0,2026-04-13 15:29:00,92.1,92.6,91.87,92.1
NSE:UNIENTER-EQ,15.75911111111111,1125,15.75911111111111,100.0,2026-04-13 15:29:00,103.0,103.0,103.0,103.0
NSE:UNIINFO-EQ,51.576,1125,51.576,81.0,2026-04-13 15:29:00,12.85,12.85,12.85,12.85
NSE:UNIMECH-EQ,718.0133333333333,1125,718.0133333333333,1612.0,2026-04-13 15:29:00,905.0,905.0,900.15,903.0
NSE:UNIONBANK-EQ,40343.170666666665,1125,40343.170666666665,55785.0,2026-04-13 15:29:00,185.09,185.27,185.0,185.27
NSE:UNIPARTS-EQ,202.81688888888888,1125,202.81688888888888,53.0,2026-04-13 15:29:00,498.0,498.0,498.0,498.0
NSE:UNITDSPR-EQ,3658.304888888889,1125,3658.304888888889,14365.0,2026-04-13 15:29:00,1231.9,1233.9,1231.1,1231.2
NSE:UNITECH-EQ,18831.608,1125,18831.608,55730.0,2026-04-13 15:29:00,4.9,4.9,4.84,4.88
NSE:UNITEDPOLY-EQ,998.6924444444444,1125,998.6924444444444,412.0,2026-04-13 15:29:00,27.15,27.9,27.15,27.9
NSE:UNITEDTEA-EQ,21.675555555555555,1125,21.675555555555555,5.0,2026-04-13 15:29:00,563.95,563.95,563.95,563.95
NSE:UNIVASTU-EQ,219.03466666666668,1125,219.03466666666668,511.0,2026-04-13 15:29:00,67.1,67.29,67.0,67.29
NSE:UNIVCABLES-EQ,156.55466666666666,1125,156.55466666666666,674.0,2026-04-13 15:29:00,772.95,775.0,772.95,775.0
NSE:UNOMINDA-EQ,2384.616,1125,2384.616,2706.0,2026-04-13 15:29:00,1071.1,1079.9,1071.1,1079.9
NSE:UPL-EQ,6033.9182222222225,1125,6033.9182222222225,8463.0,2026-04-13 15:29:00,644.8,644.8,642.85,644.65
NSE:URAVIDEF-EQ,56.64888888888889,1125,56.64888888888889,317.0,2026-04-13 15:29:00,155.0,156.05,153.99,156.05
NSE:URBANCO-EQ,24016.04533333333,1125,24016.04533333333,22690.0,2026-04-13 15:29:00,135.1,135.19,135.06,135.1
NSE:URJA-EQ,5966.419555555555,1125,5966.419555555555,5063.0,2026-04-13 15:29:00,10.22,10.28,10.22,10.24
NSE:USHAMART-EQ,798.1333333333333,1125,798.1333333333333,1472.0,2026-04-13 15:29:00,437.0,437.95,436.05,436.1
NSE:UTIAMC-EQ,673.152,1125,673.152,2454.0,2026-04-13 15:29:00,959.9,960.0,959.0,960.0
NSE:UTKARSHBNK-EQ,21439.252444444446,1125,21439.252444444446,16112.0,2026-04-13 15:29:00,13.34,13.36,13.32,13.36
NSE:UTLSOLAR-EQ,1205.2266666666667,1125,1205.2266666666667,3311.0,2026-04-13 15:29:00,226.4,226.65,226.1,226.2
NSE:UTTAMSUGAR-EQ,233.60888888888888,1125,233.60888888888888,113.0,2026-04-13 15:29:00,245.7,245.7,245.7,245.7
NSE:UYFINCORP-EQ,166.07377777777776,1125,166.07377777777776,5751.0,2026-04-13 15:29:00,14.23,14.26,14.23,14.26
NSE:V2RETAIL-EQ,2434.7395555555554,1125,2434.7395555555554,1790.0,2026-04-13 15:29:00,194.48,194.5,194.29,194.35
NSE:VADILALIND-EQ,35.12088888888889,1125,35.12088888888889,145.0,2026-04-13 15:29:00,4450.9,4463.9,4450.9,4463.9
NSE:VAIBHAVGBL-EQ,786.0764444444444,1125,786.0764444444444,733.0,2026-04-13 15:29:00,212.42,212.43,211.71,212.43
NSE:VAISHALI-EQ,1338.8702222222223,1125,1338.8702222222223,5464.0,2026-04-13 15:29:00,6.48,6.64,6.48,6.64
NSE:VAKRANGEE-EQ,7547.642666666667,1125,7547.642666666667,20669.0,2026-04-13 15:29:00,6.42,6.42,6.41,6.42
NSE:VALIANTLAB-EQ,114.12266666666666,1125,114.12266666666666,232.0,2026-04-13 15:29:00,58.07,58.95,57.9,58.95
NSE:VALIANTORG-EQ,147.10933333333332,1125,147.10933333333332,227.0,2026-04-13 15:29:00,266.0,266.0,266.0,266.0
NSE:VARDHACRLC-EQ,254.168,1125,254.168,0.0,2026-04-13 15:29:00,36.74,36.74,36.74,36.74
NSE:VARROC-EQ,396.6702222222222,1125,396.6702222222222,170.0,2026-04-13 15:29:00,516.7,516.95,516.15,516.95
NSE:VASCONEQ-EQ,3142.928,1125,3142.928,7685.0,2026-04-13 15:29:00,35.17,35.33,35.17,35.33
NSE:VASWANI-EQ,91.29688888888889,1125,91.29688888888889,500.0,2026-04-13 15:29:00,54.65,54.7,54.65,54.7
NSE:VBL-EQ,14915.200888888889,1125,14915.200888888889,13147.0,2026-04-13 15:29:00,430.35,430.4,430.0,430.3
NSE:VCL-EQ,1400.8666666666666,1125,1400.8666666666666,0.0,2026-04-13 15:29:00,1.73,1.73,1.73,1.73
NSE:VEDL-EQ,38390.18044444444,1125,38390.18044444444,45017.0,2026-04-13 15:29:00,752.15,752.8,751.85,751.85
NSE:VEEDOL-EQ,26.584,1125,26.584,45.0,2026-04-13 15:29:00,1370.0,1378.0,1370.0,1378.0
NSE:VENKEYS-EQ,143.10044444444443,1125,143.10044444444443,472.0,2026-04-13 15:29:00,1481.2,1482.8,1478.4,1481.2
NSE:VENTIVE-EQ,239.46488888888888,1125,239.46488888888888,93.0,2026-04-13 15:29:00,600.0,601.0,600.0,601.0
NSE:VENUSPIPES-EQ,456.5155555555556,1125,456.5155555555556,519.0,2026-04-13 15:29:00,1228.95,1229.6,1225.4,1226.0
NSE:VENUSREM-EQ,270.91644444444444,1125,270.91644444444444,2321.0,2026-04-13 15:29:00,1042.0,1042.0,1038.0,1038.0
NSE:VERANDA-EQ,519.1386666666667,1125,519.1386666666667,2709.0,2026-04-13 15:29:00,147.62,149.27,147.5,147.5
NSE:VERTOZ-EQ,360.1546666666667,1125,360.1546666666667,1415.0,2026-04-13 15:29:00,45.0,45.06,45.0,45.06
NSE:VESUVIUS-EQ,283.8906666666667,1125,283.8906666666667,616.0,2026-04-13 15:29:00,458.5,459.5,458.15,459.5
NSE:VETO-EQ,93.39111111111112,1125,93.39111111111112,1511.0,2026-04-13 15:29:00,102.98,103.9,102.98,103.9
NSE:VGL-EQ,684.3777777777777,1125,684.3777777777777,446.0,2026-04-13 15:29:00,62.2,62.25,62.2,62.25
NSE:VGUARD-EQ,914.0853333333333,1125,914.0853333333333,6880.0,2026-04-13 15:29:00,314.0,314.0,313.9,313.95
NSE:VHL-EQ,2.631111111111111,1125,2.631111111111111,13.0,2026-04-13 15:29:00,3305.0,3320.0,3305.0,3320.0
NSE:VIDHIING-EQ,52.827555555555556,1125,52.827555555555556,139.0,2026-04-13 15:29:00,323.25,323.25,321.0,321.0
NSE:VIDYAWIRES-EQ,28207.00888888889,1125,28207.00888888889,34927.0,2026-04-13 15:29:00,66.0,66.0,65.8,65.98
NSE:VIJAYA-EQ,117.224,1125,117.224,542.0,2026-04-13 15:29:00,989.95,991.0,985.05,985.6
NSE:VIKASECO-EQ,6972.380444444444,1125,6972.380444444444,11436.0,2026-04-13 15:29:00,1.41,1.41,1.41,1.41
NSE:VIKASLIFE-EQ,12522.808888888889,1125,12522.808888888889,36832.0,2026-04-13 15:29:00,1.57,1.58,1.57,1.58
NSE:VIKRAMSOLR-EQ,13962.508444444444,1125,13962.508444444444,29428.0,2026-04-13 15:29:00,218.55,218.6,218.5,218.5
NSE:VIKRAN-EQ,9591.445333333333,1125,9591.445333333333,9037.0,2026-04-13 15:29:00,65.46,65.5,65.12,65.47
NSE:VIMTALABS-EQ,635.5546666666667,1125,635.5546666666667,2116.0,2026-04-13 15:29:00,462.15,462.7,462.05,462.1
NSE:VINATIORGA-EQ,467.70577777777777,1125,467.70577777777777,1596.0,2026-04-13 15:29:00,1209.5,1212.2,1209.5,1211.0
NSE:VINCOFE-EQ,3981.7955555555554,1125,3981.7955555555554,2264.0,2026-04-13 15:29:00,137.81,138.9,137.81,138.9
NSE:VINDHYATEL-EQ,93.23377777777777,1125,93.23377777777777,988.0,2026-04-13 15:29:00,1212.05,1220.0,1212.05,1220.0
NSE:VINEETLAB-EQ,179.68355555555556,1125,179.68355555555556,565.0,2026-04-13 15:29:00,32.1,32.72,32.1,32.1
NSE:VINNY-EQ,1099.5244444444445,1125,1099.5244444444445,0.0,2026-04-13 15:29:00,1.19,1.19,1.19,1.19
NSE:VINYLINDIA-EQ,37.748444444444445,1125,37.748444444444445,47.0,2026-04-13 15:29:00,221.25,221.25,221.25,221.25
NSE:VIPCLOTHNG-EQ,738.3724444444445,1125,738.3724444444445,2368.0,2026-04-13 15:29:00,22.8,22.8,22.7,22.7
NSE:VIPIND-EQ,448.992,1125,448.992,543.0,2026-04-13 15:29:00,314.2,314.25,314.2,314.25
NSE:VIRINCHI-EQ,362.56533333333334,1125,362.56533333333334,14.0,2026-04-13 15:29:00,18.27,18.27,18.27,18.27
NSE:VISAKAIND-EQ,222.54044444444443,1125,222.54044444444443,213.0,2026-04-13 15:29:00,63.0,63.45,62.76,63.45
NSE:VISASTEEL-EQ,62.90488888888889,1125,62.90488888888889,1017.0,2026-04-13 15:29:00,32.5,32.5,31.11,31.11
NSE:VISHNU-EQ,205.5928888888889,1125,205.5928888888889,1459.0,2026-04-13 15:29:00,532.0,533.75,531.05,532.0
NSE:VISHWARAJ-EQ,2042.863111111111,1125,2042.863111111111,1601.0,2026-04-13 15:29:00,5.8,5.8,5.8,5.8
NSE:VITAL-EQ,52.144,1125,52.144,0.0,2026-04-13 15:29:00,61.0,61.0,61.0,61.0
NSE:VIVIDHA-EQ,1154.2106666666666,1125,1154.2106666666666,0.0,2026-04-13 15:29:00,0.6,0.6,0.6,0.6
NSE:VIVIMEDLAB-EQ,277.3502222222222,1125,277.3502222222222,6628.0,2026-04-13 15:29:00,7.35,7.36,7.34,7.36
NSE:VIYASH-EQ,2454.528,1125,2454.528,4298.0,2026-04-13 15:29:00,205.33,205.5,205.01,205.5
NSE:VLEGOV-EQ,1975.0311111111112,1125,1975.0311111111112,10.0,2026-04-13 15:29:00,14.53,14.53,14.53,14.53
NSE:VLSFINANCE-EQ,28.73777777777778,1125,28.73777777777778,95.0,2026-04-13 15:29:00,237.98,237.98,234.69,234.69
NSE:VMART-EQ,3213.1857777777777,1125,3213.1857777777777,952.0,2026-04-13 15:29:00,612.05,614.5,612.05,614.5
NSE:VMM-EQ,40838.76266666667,1125,40838.76266666667,38229.0,2026-04-13 15:29:00,114.57,114.6,114.46,114.59
NSE:VMSTMT-EQ,227.5048888888889,1125,227.5048888888889,576.0,2026-04-13 15:29:00,44.43,44.43,44.0,44.0
NSE:VOLTAMP-EQ,165.784,1125,165.784,294.0,2026-04-13 15:29:00,9460.0,9464.5,9458.0,9459.0
NSE:VOLTAS-EQ,5548.022222222222,1125,5548.022222222222,7941.0,2026-04-13 15:29:00,1366.0,1368.0,1362.8,1366.0
NSE:VPRPL-EQ,8084.696,1125,8084.696,14326.0,2026-04-13 15:29:00,42.65,42.65,42.5,42.6
NSE:VRAJ-EQ,146.704,1125,146.704,284.0,2026-04-13 15:29:00,130.0,130.0,130.0,130.0
NSE:VRLLOG-EQ,561.5795555555555,1125,561.5795555555555,1412.0,2026-04-13 15:29:00,267.05,267.05,267.0,267.0
NSE:VSSL-EQ,166.4382222222222,1125,166.4382222222222,73.0,2026-04-13 15:29:00,251.02,251.02,251.02,251.02
NSE:VSTIND-EQ,472.85777777777776,1125,472.85777777777776,12089.0,2026-04-13 15:29:00,226.27,227.17,226.0,226.0
NSE:VSTL-EQ,47.843555555555554,1125,47.843555555555554,237.0,2026-04-13 15:29:00,116.5,117.08,116.5,117.08
NSE:VSTTILLERS-EQ,53.882666666666665,1125,53.882666666666665,63.0,2026-04-13 15:29:00,5130.0,5218.2,5130.0,5218.2
NSE:VTL-EQ,1351.1306666666667,1125,1351.1306666666667,942.0,2026-04-13 15:29:00,550.5,550.5,549.95,550.0
NSE:WAAREEENER-EQ,7112.006222222222,1125,7112.006222222222,11986.0,2026-04-13 15:29:00,3342.9,3343.2,3333.1,3335.0
NSE:WAAREEINDO-EQ,331.4942222222222,1125,331.4942222222222,0.0,2026-04-13 15:29:00,445.0,445.0,445.0,445.0
NSE:WAAREERTL-EQ,1887.1937777777778,1125,1887.1937777777778,12868.0,2026-04-13 15:29:00,973.45,974.9,972.35,973.8
NSE:WABAG-EQ,749.8426666666667,1125,749.8426666666667,1133.0,2026-04-13 15:29:00,1354.1,1360.0,1354.1,1360.0
NSE:WAKEFIT-EQ,383.1342222222222,1125,383.1342222222222,889.0,2026-04-13 15:29:00,151.25,151.25,151.13,151.13
NSE:WALCHANNAG-EQ,4283.474666666667,1125,4283.474666666667,6703.0,2026-04-13 15:29:00,178.32,178.32,177.63,178.25
NSE:WCIL-EQ,504.3448888888889,1125,504.3448888888889,2392.0,2026-04-13 15:29:00,96.33,96.98,95.56,96.98
NSE:WEALTH-EQ,7.816,1125,7.816,11.0,2026-04-13 15:29:00,930.55,930.55,930.55,930.55
NSE:WEBELSOLAR-EQ,12854.672888888888,1125,12854.672888888888,29631.0,2026-04-13 15:29:00,79.72,79.88,79.5,79.5
NSE:WEIZMANIND-EQ,15.391111111111112,1125,15.391111111111112,0.0,2026-04-13 15:29:00,80.1,80.1,80.1,80.1
NSE:WEL-EQ,12355.656,1125,12355.656,12113.0,2026-04-13 15:29:00,87.51,87.7,87.36,87.5
NSE:WELCORP-EQ,2616.464,1125,2616.464,12886.0,2026-04-13 15:29:00,1009.0,1010.0,1008.5,1010.0
NSE:WELENT-EQ,376.24977777777775,1125,376.24977777777775,1227.0,2026-04-13 15:29:00,436.3,436.3,436.0,436.0
NSE:WELINV-EQ,1.4542222222222223,1125,1.4542222222222223,0.0,2026-04-13 15:29:00,1317.5,1317.5,1317.5,1317.5
NSE:WELSPUNLIV-EQ,2055.766222222222,1125,2055.766222222222,4544.0,2026-04-13 15:29:00,122.5,122.78,122.35,122.35
NSE:WENDT-EQ,17.327111111111112,1125,17.327111111111112,46.0,2026-04-13 15:29:00,6919.0,6920.0,6899.5,6920.0
NSE:WESTLIFE-EQ,169.15022222222223,1125,169.15022222222223,50.0,2026-04-13 15:29:00,455.0,458.5,455.0,455.0
NSE:WEWIN-EQ,308.2888888888889,1125,308.2888888888889,160.0,2026-04-13 15:29:00,51.77,51.77,51.7,51.7
NSE:WEWORK-EQ,290.4844444444444,1125,290.4844444444444,5776.0,2026-04-13 15:29:00,481.0,485.0,477.6,477.6
NSE:WHEELS-EQ,298.26044444444443,1125,298.26044444444443,57.0,2026-04-13 15:29:00,1023.2,1025.2,1019.2,1023.95
NSE:WHIRLPOOL-EQ,505.91644444444444,1125,505.91644444444444,861.0,2026-04-13 15:29:00,821.2,824.0,821.0,824.0
NSE:WILLAMAGOR-EQ,13.624,1125,13.624,0.0,2026-04-13 15:29:00,26.74,26.74,26.74,26.74
NSE:WINDLAS-EQ,77.90133333333333,1125,77.90133333333333,133.0,2026-04-13 15:29:00,815.5,815.5,815.5,815.5
NSE:WINDMACHIN-EQ,524.4604444444444,1125,524.4604444444444,183.0,2026-04-13 15:29:00,275.11,277.8,275.11,277.8
NSE:WIPL-EQ,16.988444444444443,1125,16.988444444444443,1.0,2026-04-13 15:29:00,152.77,152.77,152.77,152.77
NSE:WIPRO-EQ,76897.39466666666,1125,76897.39466666666,104727.0,2026-04-13 15:29:00,203.04,203.04,202.9,202.99
NSE:WOCKPHARMA-EQ,1688.8817777777779,1125,1688.8817777777779,1437.0,2026-04-13 15:29:00,1360.0,1362.8,1358.0,1360.0
NSE:WONDERLA-EQ,111.93511111111111,1125,111.93511111111111,137.0,2026-04-13 15:29:00,536.8,540.0,536.8,540.0
NSE:WORTHPERI-EQ,14.437333333333333,1125,14.437333333333333,4.0,2026-04-13 15:29:00,140.3,140.3,140.3,140.3
NSE:WSI-EQ,90.06488888888889,1125,90.06488888888889,558.0,2026-04-13 15:29:00,74.55,74.55,74.4,74.4
NSE:WSTCSTPAPR-EQ,291.7013333333333,1125,291.7013333333333,673.0,2026-04-13 15:29:00,461.05,463.0,461.05,463.0
NSE:XCHANGING-EQ,272.71733333333333,1125,272.71733333333333,248.0,2026-04-13 15:29:00,62.1,62.2,62.0,62.2
NSE:XELPMOC-EQ,97.58933333333333,1125,97.58933333333333,129.0,2026-04-13 15:29:00,105.0,106.68,104.1,106.0
NSE:XPROINDIA-EQ,127.93955555555556,1125,127.93955555555556,2030.0,2026-04-13 15:29:00,1057.0,1057.0,1051.0,1051.8
NSE:XTGLOBAL-EQ,243.55911111111112,1125,243.55911111111112,1574.0,2026-04-13 15:29:00,29.38,29.38,29.16,29.16
NSE:YASHO-EQ,24.536,1125,24.536,212.0,2026-04-13 15:29:00,1460.0,1520.0,1456.5,1520.0
NSE:YATHARTH-EQ,1322.5031111111111,1125,1322.5031111111111,4720.0,2026-04-13 15:29:00,747.1,748.0,747.1,748.0
NSE:YATRA-EQ,3911.7875555555556,1125,3911.7875555555556,11003.0,2026-04-13 15:29:00,102.82,102.95,102.28,102.28
NSE:YESBANK-EQ,206887.70044444443,1125,206887.70044444443,355878.0,2026-04-13 15:29:00,18.92,18.92,18.89,18.9
NSE:YUKEN-EQ,155.0391111111111,1125,155.0391111111111,121.0,2026-04-13 15:29:00,726.6,738.0,726.6,738.0
NSE:ZAGGLE-EQ,4968.870222222222,1125,4968.870222222222,7651.0,2026-04-13 15:29:00,249.75,250.9,249.75,250.89
NSE:ZEEL-EQ,50262.92711111111,1125,50262.92711111111,63136.0,2026-04-13 15:29:00,79.9,80.0,79.81,80.0
NSE:ZEELEARN-EQ,3265.5893333333333,1125,3265.5893333333333,2500.0,2026-04-13 15:29:00,4.9,4.9,4.9,4.9
NSE:ZENITHEXPO-EQ,2.3804444444444446,1125,2.3804444444444446,0.0,2026-04-13 15:29:00,217.41,217.41,217.41,217.41
NSE:ZENITHSTL-EQ,617.7742222222222,1125,617.7742222222222,0.0,2026-04-13 15:29:00,6.47,6.47,6.47,6.47
NSE:ZENSARTECH-EQ,1010.5884444444445,1125,1010.5884444444445,4695.0,2026-04-13 15:29:00,549.95,550.0,549.2,550.0
NSE:ZENTEC-EQ,3533.3226666666665,1125,3533.3226666666665,2141.0,2026-04-13 15:29:00,1522.0,1525.0,1519.0,1520.0
NSE:ZFCVINDIA-EQ,41.24977777777778,1125,41.24977777777778,56.0,2026-04-13 15:29:00,14080.0,14100.0,14080.0,14100.0
NSE:ZIMLAB-EQ,128.61066666666667,1125,128.61066666666667,334.0,2026-04-13 15:29:00,72.33,72.33,72.32,72.32
NSE:ZODIAC-EQ,108.89866666666667,1125,108.89866666666667,477.0,2026-04-13 15:29:00,286.71,287.7,281.15,281.15
NSE:ZODIACLOTH-EQ,12.694222222222223,1125,12.694222222222223,0.0,2026-04-13 15:29:00,71.19,71.19,71.19,71.19
NSE:ZOTA-EQ,243.03377777777777,1125,243.03377777777777,1986.0,2026-04-13 15:29:00,1309.0,1310.0,1306.0,1310.0
NSE:ZUARI-EQ,515.536,1125,515.536,665.0,2026-04-13 15:29:00,217.51,218.8,217.51,218.8
NSE:ZUARIIND-EQ,199.58311111111112,1125,199.58311111111112,242.0,2026-04-13 15:29:00,253.0,254.0,252.6,252.6
NSE:ZYDUSLIFE-EQ,1685.6337777777778,1125,1685.6337777777778,7469.0,2026-04-13 15:29:00,921.75,922.5,920.95,920.95
NSE:ZYDUSWELL-EQ,26804.386666666665,1125,26804.386666666665,53943.0,2026-04-13 15:29:00,511.65,511.7,508.3,509.15
NSE:ABGSEC-EQ,21.640888888888888,1125,21.640888888888888,0.0,2026-04-13 15:29:00,110.74,110.74,110.74,110.74
NSE:ABSL10BANK-EQ,4.520888888888889,1125,4.520888888888889,0.0,2026-04-13 15:29:00,166.98,166.98,166.98,166.98
NSE:ABSLBANETF-EQ,440.8693333333333,1125,440.8693333333333,1062.0,2026-04-13 15:29:00,56.82,56.86,56.82,56.86
NSE:ABSLLIQUID-EQ,15.792,1125,15.792,0.0,2026-04-13 15:29:00,1000.0,1000.0,1000.0,1000.0
NSE:ABSLMSCIN-EQ,6.144888888888889,1125,6.144888888888889,0.0,2026-04-13 15:29:00,29.4,29.4,29.4,29.4
NSE:ABSLNN50ET-EQ,29.057777777777776,1125,29.057777777777776,1.0,2026-04-13 15:29:00,70.58,70.64,70.58,70.64
NSE:ABSLPSE-EQ,1021.816,1125,1021.816,4762.0,2026-04-13 15:29:00,10.4,10.4,10.4,10.4
NSE:ALPHA-EQ,4953.368,1125,4953.368,10654.0,2026-04-13 15:29:00,47.53,47.55,47.43,47.5
NSE:ALPHAETF-EQ,2006.2604444444444,1125,2006.2604444444444,2328.0,2026-04-13 15:29:00,24.69,24.72,24.69,24.71
NSE:ALPL30IETF-EQ,2414.375111111111,1125,2414.375111111111,349.0,2026-04-13 15:29:00,26.21,26.21,26.2,26.2
NSE:AONEGOLD-EQ,1459.5617777777777,1125,1459.5617777777777,5298.0,2026-04-13 15:29:00,14.0,14.0,14.0,14.0
NSE:AONELIQUID-EQ,238.27555555555554,1125,238.27555555555554,885.0,2026-04-13 15:29:00,1055.12,1055.13,1055.12,1055.13
NSE:AONENIFTY-EQ,1640.9884444444444,1125,1640.9884444444444,244.0,2026-04-13 15:29:00,9.76,9.76,9.75,9.75
NSE:AONESILVER-EQ,1898.9075555555555,1125,1898.9075555555555,4859.0,2026-04-13 15:29:00,8.98,9.0,8.98,9.0
NSE:AONETMMQ50-EQ,257.4711111111111,1125,257.4711111111111,552.0,2026-04-13 15:29:00,9.74,9.77,9.74,9.77
NSE:AONETOTAL-EQ,783.416,1125,783.416,4183.0,2026-04-13 15:29:00,11.2,11.24,11.18,11.24
NSE:AUTOBEES-EQ,1244.4213333333332,1125,1244.4213333333332,5606.0,2026-04-13 15:29:00,268.49,268.5,268.2,268.43
NSE:AUTOIETF-EQ,2641.1626666666666,1125,2641.1626666666666,9432.0,2026-04-13 15:29:00,26.91,26.92,26.88,26.92
NSE:AXISBNKETF-EQ,11.753777777777778,1125,11.753777777777778,44.0,2026-04-13 15:29:00,569.9,571.0,569.9,571.0
NSE:AXISBPSETF-EQ,203.736,1125,203.736,0.0,2026-04-13 15:29:00,13.32,13.32,13.32,13.32
NSE:AXISCETF-EQ,13.497777777777777,1125,13.497777777777777,0.0,2026-04-13 15:29:00,114.01,114.01,114.01,114.01
NSE:AXISGOLD-EQ,4026.680888888889,1125,4026.680888888889,27269.0,2026-04-13 15:29:00,124.59,124.6,124.52,124.54
NSE:AXISHCETF-EQ,19.916444444444444,1125,19.916444444444444,0.0,2026-04-13 15:29:00,144.2,144.2,144.2,144.2
NSE:AXISILVER-EQ,1173.0453333333332,1125,1173.0453333333332,825.0,2026-04-13 15:29:00,233.84,234.59,233.51,234.59
NSE:AXISNIFTY-EQ,113.59822222222222,1125,113.59822222222222,460.0,2026-04-13 15:29:00,262.6,262.63,262.6,262.63
NSE:AXISTECETF-EQ,13.264,1125,13.264,0.0,2026-04-13 15:29:00,336.73,336.73,336.73,336.73
NSE:AXISVALUE-EQ,383.9244444444444,1125,383.9244444444444,651.0,2026-04-13 15:29:00,32.78,32.82,32.78,32.82
NSE:AXSENSEX-EQ,10.424,1125,10.424,0.0,2026-04-13 15:29:00,79.74,79.74,79.74,79.74
NSE:BANK10ADD-EQ,366.41866666666664,1125,366.41866666666664,201.0,2026-04-13 15:29:00,16.66,16.68,16.56,16.68
NSE:BANKADD-EQ,246.96355555555556,1125,246.96355555555556,2652.0,2026-04-13 15:29:00,56.77,56.77,56.55,56.55
NSE:BANKBEES-EQ,4416.313777777777,1125,4416.313777777777,7158.0,2026-04-13 15:29:00,572.5,573.0,572.5,573.0
NSE:BANKBETA-EQ,4681.816,1125,4681.816,1102.0,2026-04-13 15:29:00,57.3,57.31,57.13,57.13
NSE:BANKBETF-EQ,111.93155555555556,1125,111.93155555555556,0.0,2026-04-13 15:29:00,56.4,56.4,56.4,56.4
NSE:BANKETF-EQ,52.05422222222222,1125,52.05422222222222,837.0,2026-04-13 15:29:00,562.98,564.15,562.93,563.25
NSE:BANKIETF-EQ,1924.704,1125,1924.704,7343.0,2026-04-13 15:29:00,56.72,56.86,56.67,56.69
NSE:BANKNIFTY1-EQ,2067.5244444444443,1125,2067.5244444444443,46349.0,2026-04-13 15:29:00,57.45,57.6,57.45,57.6
NSE:BANKPSU-EQ,101.71555555555555,1125,101.71555555555555,337.0,2026-04-13 15:29:00,87.55,87.63,87.55,87.63
NSE:BBETF0432-EQ,15.406222222222222,1125,15.406222222222222,111.0,2026-04-13 15:29:00,1312.0,1312.0,1311.75,1311.75
NSE:BBNPNBETF-EQ,9.472,1125,9.472,0.0,2026-04-13 15:29:00,56.03,56.03,56.03,56.03
NSE:BBNPPGOLD-EQ,31.70311111111111,1125,31.70311111111111,57.0,2026-04-13 15:29:00,145.05,146.0,145.05,146.0
NSE:BFSI-EQ,1441.3502222222223,1125,1441.3502222222223,1101.0,2026-04-13 15:29:00,26.93,26.93,26.9,26.92
NSE:BSE500IETF-EQ,751.1048888888889,1125,751.1048888888889,5.0,2026-04-13 15:29:00,37.47,37.47,37.47,37.47
NSE:BSLGOLDETF-EQ,599.5048888888889,1125,599.5048888888889,923.0,2026-04-13 15:29:00,131.51,132.0,131.51,132.0
NSE:BSLNIFTY-EQ,2565.786666666667,1125,2565.786666666667,1603.0,2026-04-13 15:29:00,27.81,27.84,27.75,27.84
NSE:BSLSENETFG-EQ,44.02755555555556,1125,44.02755555555556,0.0,2026-04-13 15:29:00,76.8,76.8,76.8,76.8
NSE:CASHIETF-EQ,814.9724444444445,1125,814.9724444444445,0.0,2026-04-13 15:29:00,1057.71,1057.71,1057.71,1057.71
NSE:CHEMICAL-EQ,688.2924444444444,1125,688.2924444444444,400.0,2026-04-13 15:29:00,27.2,27.2,27.2,27.2
NSE:CHOICEGOLD-EQ,35.257777777777775,1125,35.257777777777775,1.0,2026-04-13 15:29:00,147.3,147.87,147.3,147.87
NSE:COMMOIETF-EQ,265.6791111111111,1125,265.6791111111111,329.0,2026-04-13 15:29:00,99.86,99.86,99.0,99.0
NSE:CONS-EQ,251.05066666666667,1125,251.05066666666667,40.0,2026-04-13 15:29:00,11.44,11.44,11.44,11.44
NSE:CONSUMBEES-EQ,274.8257777777778,1125,274.8257777777778,505.0,2026-04-13 15:29:00,123.07,123.09,122.91,122.91
NSE:CONSUMER-EQ,303.38755555555554,1125,303.38755555555554,1.0,2026-04-13 15:29:00,10.71,10.71,10.71,10.71
NSE:CONSUMIETF-EQ,59.68355555555556,1125,59.68355555555556,8.0,2026-04-13 15:29:00,114.62,114.62,114.62,114.62
