symbol_name,sma_value,sma_period,sma_volume,volume_value,timestamp,open,high,low,close
NSE:SWANCORP-EQ,2421.3413333333333,1125,2421.3413333333333,1954.0,2026-04-07 15:29:00,313.85,313.85,313.4,313.85
NSE:SWARAJENG-EQ,41.574222222222225,1125,41.574222222222225,25.0,2026-04-07 15:29:00,3650.1,3650.1,3650.1,3650.1
NSE:SWELECTES-EQ,43.20977777777778,1125,43.20977777777778,18.0,2026-04-07 15:29:00,523.65,525.0,523.65,525.0
NSE:SWIGGY-EQ,33720.70755555556,1125,33720.70755555556,20256.0,2026-04-07 15:29:00,269.7,269.7,268.6,269.5
NSE:SWSOLAR-EQ,3763.087111111111,1125,3763.087111111111,12951.0,2026-04-07 15:29:00,165.12,165.25,165.0,165.01
NSE:SYMPHONY-EQ,282.00444444444446,1125,282.00444444444446,393.0,2026-04-07 15:29:00,719.0,719.9,718.5,718.6
NSE:SYNCOMF-EQ,5955.2,1125,5955.2,40938.0,2026-04-07 15:29:00,12.25,12.26,12.15,12.26
NSE:SYNGENE-EQ,2644.4506666666666,1125,2644.4506666666666,5239.0,2026-04-07 15:29:00,391.1,391.1,390.4,390.4
NSE:SYRMA-EQ,1893.1191111111111,1125,1893.1191111111111,1573.0,2026-04-07 15:29:00,808.5,810.0,808.5,808.6
NSE:SYSTMTXC-EQ,239.86933333333334,1125,239.86933333333334,775.0,2026-04-07 15:29:00,62.25,62.25,62.25,62.25
NSE:TAINWALCHM-EQ,6.700444444444445,1125,6.700444444444445,119.0,2026-04-07 15:29:00,180.0,180.0,177.71,177.71
NSE:TAJGVK-EQ,270.32,1125,270.32,613.0,2026-04-07 15:29:00,320.95,321.0,318.2,318.2
NSE:TALBROAUTO-EQ,164.87377777777778,1125,164.87377777777778,100.0,2026-04-07 15:29:00,248.66,248.66,248.66,248.66
NSE:TANLA-EQ,1313.936888888889,1125,1313.936888888889,3496.0,2026-04-07 15:29:00,425.8,427.0,425.1,427.0
NSE:TARACHAND-EQ,138.77244444444443,1125,138.77244444444443,207.0,2026-04-07 15:29:00,58.0,58.0,58.0,58.0
NSE:TARAPUR-EQ,60.30577777777778,1125,60.30577777777778,899.0,2026-04-07 15:29:00,22.99,22.99,22.77,22.8
NSE:TARC-EQ,1343.863111111111,1125,1343.863111111111,6013.0,2026-04-07 15:29:00,114.99,115.0,114.99,114.99
NSE:TARIL-EQ,6447.2444444444445,1125,6447.2444444444445,22556.0,2026-04-07 15:29:00,268.45,268.8,268.3,268.3
NSE:TARSONS-EQ,191.88,1125,191.88,582.0,2026-04-07 15:29:00,193.65,194.5,192.1,192.1
NSE:TASTYBITE-EQ,2.567111111111111,1125,2.567111111111111,9.0,2026-04-07 15:29:00,6751.0,6839.0,6751.0,6839.0
NSE:TATACAP-EQ,2784.839111111111,1125,2784.839111111111,5311.0,2026-04-07 15:29:00,308.15,308.8,308.15,308.7
NSE:TATACHEM-EQ,11138.462222222222,1125,11138.462222222222,4833.0,2026-04-07 15:29:00,622.8,622.8,621.6,622.0
NSE:TATACOMM-EQ,623.0177777777777,1125,623.0177777777777,430.0,2026-04-07 15:29:00,1400.0,1407.0,1400.0,1405.0
NSE:TATACONSUM-EQ,5423.053333333333,1125,5423.053333333333,3024.0,2026-04-07 15:29:00,1062.7,1062.9,1059.6,1059.6
NSE:TATAELXSI-EQ,782.8853333333333,1125,782.8853333333333,1123.0,2026-04-07 15:29:00,4361.0,4365.0,4357.0,4360.0
NSE:TATAINVEST-EQ,1122.2533333333333,1125,1122.2533333333333,1110.0,2026-04-07 15:29:00,593.0,593.5,592.05,593.0
NSE:TATAPOWER-EQ,18260.190222222223,1125,18260.190222222223,14210.0,2026-04-07 15:29:00,387.15,387.6,387.0,387.1
NSE:TATASTEEL-EQ,77844.08977777777,1125,77844.08977777777,59999.0,2026-04-07 15:29:00,198.07,198.08,197.7,197.73
NSE:TATATECH-EQ,2073.9217777777776,1125,2073.9217777777776,2447.0,2026-04-07 15:29:00,548.35,548.85,548.05,548.85
NSE:TATVA-EQ,96.79288888888888,1125,96.79288888888888,38.0,2026-04-07 15:29:00,1141.2,1141.2,1141.2,1141.2
NSE:TBOTEK-EQ,144.70933333333332,1125,144.70933333333332,221.0,2026-04-07 15:29:00,1080.8,1082.4,1080.0,1080.0
NSE:TBZ-EQ,1149.5253333333333,1125,1149.5253333333333,2414.0,2026-04-07 15:29:00,132.8,132.98,132.22,132.98
NSE:TCC-EQ,22.758222222222223,1125,22.758222222222223,43.0,2026-04-07 15:29:00,350.2,350.2,350.2,350.2
NSE:TCI-EQ,1012.2871111111111,1125,1012.2871111111111,255.0,2026-04-07 15:29:00,967.5,969.0,967.5,969.0
NSE:TCIEXP-EQ,67.368,1125,67.368,59.0,2026-04-07 15:29:00,513.9,513.9,513.9,513.9
NSE:TCIFINANCE-EQ,111.17688888888888,1125,111.17688888888888,0.0,2026-04-07 15:29:00,14.48,14.48,14.48,14.48
NSE:TCPLPACK-EQ,8.457777777777778,1125,8.457777777777778,8.0,2026-04-07 15:29:00,2395.0,2395.0,2394.8,2394.8
NSE:TCS-EQ,11039.272888888889,1125,11039.272888888889,17585.0,2026-04-07 15:29:00,2540.5,2543.9,2540.5,2541.3
NSE:TDPOWERSYS-EQ,2466.384888888889,1125,2466.384888888889,5376.0,2026-04-07 15:29:00,885.0,885.0,883.0,884.9
NSE:TEAMGTY-EQ,4.401777777777777,1125,4.401777777777777,0.0,2026-04-07 15:29:00,261.35,261.35,261.35,261.35
NSE:TEAMLEASE-EQ,35.715555555555554,1125,35.715555555555554,8.0,2026-04-07 15:29:00,1195.0,1200.0,1195.0,1200.0
NSE:TECHM-EQ,5016.6648888888885,1125,5016.6648888888885,3653.0,2026-04-07 15:29:00,1470.1,1473.5,1467.3,1473.5
NSE:TECHNOE-EQ,465.4604444444444,1125,465.4604444444444,1420.0,2026-04-07 15:29:00,1040.5,1043.95,1040.5,1041.5
NSE:TECILCHEM-EQ,7.488,1125,7.488,0.0,2026-04-07 15:29:00,12.08,12.08,12.08,12.08
NSE:TEGA-EQ,66.68266666666666,1125,66.68266666666666,208.0,2026-04-07 15:29:00,1686.5,1689.9,1686.5,1689.0
NSE:TEJASNET-EQ,9242.142222222223,1125,9242.142222222223,8767.0,2026-04-07 15:29:00,418.05,418.8,417.25,418.4
NSE:TEMBO-EQ,510.89155555555556,1125,510.89155555555556,54.0,2026-04-07 15:29:00,482.0,484.0,482.0,484.0
NSE:TENNIND-EQ,1520.8906666666667,1125,1520.8906666666667,4638.0,2026-04-07 15:29:00,546.1,547.95,544.5,544.75
NSE:TERASOFT-EQ,38.218666666666664,1125,38.218666666666664,104.0,2026-04-07 15:29:00,321.0,324.7,321.0,324.7
NSE:TEXINFRA-EQ,170.41511111111112,1125,170.41511111111112,610.0,2026-04-07 15:29:00,99.35,99.35,97.35,98.34
NSE:TEXMOPIPES-EQ,139.97866666666667,1125,139.97866666666667,215.0,2026-04-07 15:29:00,39.56,39.56,39.56,39.56
NSE:TEXRAIL-EQ,8728.187555555556,1125,8728.187555555556,5189.0,2026-04-07 15:29:00,90.6,90.6,90.5,90.5
NSE:TFCILTD-EQ,12349.495111111111,1125,12349.495111111111,7381.0,2026-04-07 15:29:00,64.75,65.18,64.75,64.75
NSE:TFL-EQ,19.320888888888888,1125,19.320888888888888,0.0,2026-04-07 15:29:00,11.96,11.96,11.96,11.96
NSE:TGBHOTELS-EQ,32.937777777777775,1125,32.937777777777775,150.0,2026-04-07 15:29:00,8.4,8.5,8.4,8.5
NSE:THANGAMAYL-EQ,406.5253333333333,1125,406.5253333333333,360.0,2026-04-07 15:29:00,3846.1,3865.0,3845.0,3865.0
NSE:THEINVEST-EQ,7.920888888888889,1125,7.920888888888889,0.0,2026-04-07 15:29:00,100.25,100.25,100.25,100.25
NSE:THEJO-EQ,10.20711111111111,1125,10.20711111111111,62.0,2026-04-07 15:29:00,1583.0,1585.9,1540.0,1585.9
NSE:THELEELA-EQ,377.576,1125,377.576,3499.0,2026-04-07 15:29:00,414.0,414.0,414.0,414.0
NSE:THEMISMED-EQ,199.1857777777778,1125,199.1857777777778,555.0,2026-04-07 15:29:00,78.55,79.7,78.0,79.7
NSE:THERMAX-EQ,292.4328888888889,1125,292.4328888888889,447.0,2026-04-07 15:29:00,3213.6,3219.0,3213.6,3219.0
NSE:THOMASCOOK-EQ,2348.489777777778,1125,2348.489777777778,19308.0,2026-04-07 15:29:00,97.25,97.4,97.25,97.4
NSE:THOMASCOTT-EQ,72.98488888888889,1125,72.98488888888889,1.0,2026-04-07 15:29:00,248.0,248.0,248.0,248.0
NSE:THYROCARE-EQ,368.45155555555556,1125,368.45155555555556,574.0,2026-04-07 15:29:00,378.6,379.0,377.1,377.1
NSE:TI-EQ,1236.4897777777778,1125,1236.4897777777778,9499.0,2026-04-07 15:29:00,416.0,417.2,416.0,417.2
NSE:TICL-EQ,2161.048888888889,1125,2161.048888888889,573.0,2026-04-07 15:29:00,24.37,24.37,24.01,24.37
NSE:TIGERLOGS-EQ,253.592,1125,253.592,195.0,2026-04-07 15:29:00,26.46,26.8,26.46,26.8
NSE:TIIL-EQ,68.43288888888888,1125,68.43288888888888,155.0,2026-04-07 15:29:00,2257.5,2258.0,2250.0,2258.0
NSE:TIINDIA-EQ,709.4186666666667,1125,709.4186666666667,472.0,2026-04-07 15:29:00,2597.0,2609.0,2594.3,2604.9
NSE:TIL-EQ,396.8151111111111,1125,396.8151111111111,7196.0,2026-04-07 15:29:00,174.25,176.0,174.25,176.0
NSE:TIMETECHNO-EQ,6131.253333333333,1125,6131.253333333333,10008.0,2026-04-07 15:29:00,166.11,166.74,166.1,166.7
NSE:TIMKEN-EQ,77.06044444444444,1125,77.06044444444444,327.0,2026-04-07 15:29:00,3269.5,3274.0,3254.0,3260.0
NSE:TINNARUBR-EQ,57.70133333333333,1125,57.70133333333333,90.0,2026-04-07 15:29:00,614.0,615.0,611.0,615.0
NSE:TIPSFILMS-EQ,18.69511111111111,1125,18.69511111111111,85.0,2026-04-07 15:29:00,322.8,322.8,319.1,319.1
NSE:TIPSMUSIC-EQ,329.39377777777776,1125,329.39377777777776,1160.0,2026-04-07 15:29:00,544.9,544.9,540.3,540.3
NSE:TIRUMALCHM-EQ,1140.2097777777778,1125,1140.2097777777778,1048.0,2026-04-07 15:29:00,172.21,172.95,172.18,172.18
NSE:TITAGARH-EQ,24495.13511111111,1125,24495.13511111111,49566.0,2026-04-07 15:29:00,689.7,689.9,686.35,687.0
NSE:TITAN-EQ,4053.584,1125,4053.584,2018.0,2026-04-07 15:29:00,4234.9,4238.0,4226.0,4238.0
NSE:TMB-EQ,551.376,1125,551.376,732.0,2026-04-07 15:29:00,613.35,613.35,611.0,613.0
NSE:TMCV-EQ,35525.50044444444,1125,35525.50044444444,42751.0,2026-04-07 15:29:00,396.05,397.2,395.0,396.95
NSE:TMPV-EQ,21253.025777777777,1125,21253.025777777777,33183.0,2026-04-07 15:29:00,309.05,309.05,308.7,308.75
NSE:TNPETRO-EQ,414.5973333333333,1125,414.5973333333333,1269.0,2026-04-07 15:29:00,86.05,86.5,86.0,86.5
NSE:TNPL-EQ,140.77333333333334,1125,140.77333333333334,2405.0,2026-04-07 15:29:00,131.83,132.0,131.5,131.51
NSE:TNTELE-EQ,60.88711111111111,1125,60.88711111111111,0.0,2026-04-07 15:29:00,8.9,8.9,8.9,8.9
NSE:TOKYOPLAST-EQ,5.627555555555555,1125,5.627555555555555,386.0,2026-04-07 15:29:00,68.04,68.04,68.04,68.04
NSE:TOLINS-EQ,184.69511111111112,1125,184.69511111111112,90.0,2026-04-07 15:29:00,97.0,97.5,96.25,96.25
NSE:TORNTPHARM-EQ,1522.6986666666667,1125,1522.6986666666667,3603.0,2026-04-07 15:29:00,4042.7,4044.9,4036.1,4039.9
NSE:TORNTPOWER-EQ,1423.5395555555556,1125,1423.5395555555556,781.0,2026-04-07 15:29:00,1400.0,1401.0,1400.0,1401.0
NSE:TOTAL-EQ,8.854222222222223,1125,8.854222222222223,0.0,2026-04-07 15:29:00,51.41,51.41,51.41,51.41
NSE:TOUCHWOOD-EQ,2.8115555555555556,1125,2.8115555555555556,0.0,2026-04-07 15:29:00,71.68,71.68,71.68,71.68
NSE:TPHQ-EQ,2604.927111111111,1125,2604.927111111111,0.0,2026-04-07 15:29:00,0.52,0.52,0.52,0.52
NSE:TPLPLASTEH-EQ,346.696,1125,346.696,304.0,2026-04-07 15:29:00,60.0,60.0,60.0,60.0
NSE:TRACXN-EQ,583.6026666666667,1125,583.6026666666667,2955.0,2026-04-07 15:29:00,31.32,31.32,31.06,31.32
NSE:TRANSRAILL-EQ,1061.992,1125,1061.992,806.0,2026-04-07 15:29:00,507.2,507.2,506.4,506.5
NSE:TRANSWORLD-EQ,57.92444444444445,1125,57.92444444444445,139.0,2026-04-07 15:29:00,136.98,137.41,136.98,137.41
NSE:TRAVELFOOD-EQ,113.96266666666666,1125,113.96266666666666,147.0,2026-04-07 15:29:00,1280.0,1281.0,1280.0,1281.0
NSE:TREJHARA-EQ,50.03644444444444,1125,50.03644444444444,92.0,2026-04-07 15:29:00,143.43,144.17,142.22,142.22
NSE:TREL-EQ,144.45155555555556,1125,144.45155555555556,61.0,2026-04-07 15:29:00,24.79,24.79,24.51,24.51
NSE:TRENT-EQ,7092.536,1125,7092.536,3850.0,2026-04-07 15:29:00,3819.0,3819.0,3810.0,3815.0
NSE:TRF-EQ,35.49422222222222,1125,35.49422222222222,68.0,2026-04-07 15:29:00,243.72,243.72,243.72,243.72
NSE:TRIDENT-EQ,19866.027555555556,1125,19866.027555555556,35553.0,2026-04-07 15:29:00,24.05,24.08,24.04,24.06
NSE:TRIGYN-EQ,167.67822222222222,1125,167.67822222222222,196.0,2026-04-07 15:29:00,47.44,47.44,47.44,47.44
NSE:TRITURBINE-EQ,513.6728888888889,1125,513.6728888888889,270.0,2026-04-07 15:29:00,457.05,457.65,457.05,457.15
NSE:TRIVENI-EQ,1173.9244444444444,1125,1173.9244444444444,1068.0,2026-04-07 15:29:00,389.0,389.0,388.5,389.0
NSE:TRU-EQ,106.13688888888889,1125,106.13688888888889,0.0,2026-04-07 15:29:00,5.61,5.61,5.61,5.61
NSE:TRUALT-EQ,328.8088888888889,1125,328.8088888888889,773.0,2026-04-07 15:29:00,418.0,420.0,417.0,420.0
NSE:TSFINV-EQ,220.90222222222224,1125,220.90222222222224,295.0,2026-04-07 15:29:00,350.0,350.7,350.0,350.0
NSE:TTKHLTCARE-EQ,15.568888888888889,1125,15.568888888888889,203.0,2026-04-07 15:29:00,822.0,822.5,822.0,822.5
NSE:TTKPRESTIG-EQ,516.6631111111111,1125,516.6631111111111,1537.0,2026-04-07 15:29:00,470.1,474.7,470.1,471.0
NSE:TTML-EQ,23284.246222222224,1125,23284.246222222224,9270.0,2026-04-07 15:29:00,37.9,38.0,37.9,38.0
NSE:TVSELECT-EQ,214.64266666666666,1125,214.64266666666666,262.0,2026-04-07 15:29:00,388.8,390.0,388.0,390.0
NSE:TVSHLTD-EQ,35.65244444444444,1125,35.65244444444444,25.0,2026-04-07 15:29:00,13701.0,13741.0,13701.0,13741.0
NSE:TVSMOTOR-EQ,2198.784888888889,1125,2198.784888888889,1674.0,2026-04-07 15:29:00,3477.4,3478.0,3472.8,3473.0
NSE:TVSSRICHAK-EQ,8.984,1125,8.984,2.0,2026-04-07 15:29:00,3501.9,3515.0,3501.9,3515.0
NSE:TVTODAY-EQ,234.672,1125,234.672,220.0,2026-04-07 15:29:00,104.25,104.25,104.25,104.25
NSE:TVVISION-EQ,25.82488888888889,1125,25.82488888888889,0.0,2026-04-07 15:29:00,5.38,5.38,5.38,5.38
NSE:UBL-EQ,365.02222222222224,1125,365.02222222222224,2664.0,2026-04-07 15:29:00,1463.5,1463.5,1460.0,1460.0
NSE:UCAL-EQ,35.27733333333333,1125,35.27733333333333,76.0,2026-04-07 15:29:00,91.9,91.9,91.9,91.9
NSE:UCOBANK-EQ,18896.317333333332,1125,18896.317333333332,54435.0,2026-04-07 15:29:00,24.3,24.3,24.27,24.29
NSE:UDS-EQ,438.77422222222225,1125,438.77422222222225,503.0,2026-04-07 15:29:00,146.0,146.0,144.15,145.2
NSE:UEL-EQ,32.41866666666667,1125,32.41866666666667,9.0,2026-04-07 15:29:00,143.26,143.3,143.26,143.3
NSE:UFBL-EQ,201.3191111111111,1125,201.3191111111111,1387.0,2026-04-07 15:29:00,220.08,225.0,220.0,225.0
NSE:UFLEX-EQ,322.23555555555555,1125,322.23555555555555,53.0,2026-04-07 15:29:00,347.0,349.0,347.0,348.9
NSE:UFO-EQ,216.112,1125,216.112,851.0,2026-04-07 15:29:00,65.3,65.3,65.01,65.01
NSE:UGARSUGAR-EQ,439.2551111111111,1125,439.2551111111111,166.0,2026-04-07 15:29:00,39.56,39.7,39.56,39.7
NSE:UGROCAP-EQ,1704.7333333333333,1125,1704.7333333333333,21208.0,2026-04-07 15:29:00,93.1,94.0,93.1,94.0
NSE:UJJIVANSFB-EQ,40263.82311111111,1125,40263.82311111111,28015.0,2026-04-07 15:29:00,56.24,56.3,56.17,56.17
NSE:ULTRACEMCO-EQ,862.3448888888889,1125,862.3448888888889,650.0,2026-04-07 15:29:00,10895.0,10912.0,10880.0,10907.0
NSE:UMAEXPORTS-EQ,336.00177777777776,1125,336.00177777777776,672.0,2026-04-07 15:29:00,25.88,25.88,25.88,25.88
NSE:UMIYA-MRO-EQ,22.82133333333333,1125,22.82133333333333,46.0,2026-04-07 15:29:00,79.5,79.5,78.66,79.5
NSE:UNICHEMLAB-EQ,101.55288888888889,1125,101.55288888888889,1076.0,2026-04-07 15:29:00,312.95,313.9,311.05,313.9
NSE:UNIDT-EQ,197.9671111111111,1125,197.9671111111111,1659.0,2026-04-07 15:29:00,197.22,198.43,197.0,197.0
NSE:UNIECOM-EQ,1018.2186666666666,1125,1018.2186666666666,1475.0,2026-04-07 15:29:00,90.0,90.0,89.65,89.65
NSE:UNIENTER-EQ,10.059555555555555,1125,10.059555555555555,100.0,2026-04-07 15:29:00,95.99,95.99,95.99,95.99
NSE:UNIINFO-EQ,15.401777777777777,1125,15.401777777777777,0.0,2026-04-07 15:29:00,11.15,11.15,11.15,11.15
NSE:UNIMECH-EQ,241.50755555555557,1125,241.50755555555557,216.0,2026-04-07 15:29:00,744.0,744.0,740.0,740.0
NSE:UNIONBANK-EQ,41810.12177777778,1125,41810.12177777778,32250.0,2026-04-07 15:29:00,172.39,172.4,172.0,172.3
NSE:UNIPARTS-EQ,174.03377777777777,1125,174.03377777777777,175.0,2026-04-07 15:29:00,492.0,492.0,490.0,490.0
NSE:UNITDSPR-EQ,2267.9013333333332,1125,2267.9013333333332,1911.0,2026-04-07 15:29:00,1236.2,1237.0,1235.9,1237.0
NSE:UNITECH-EQ,59241.31022222222,1125,59241.31022222222,67283.0,2026-04-07 15:29:00,4.66,4.67,4.63,4.64
NSE:UNITEDPOLY-EQ,222.5617777777778,1125,222.5617777777778,0.0,2026-04-07 15:29:00,26.75,26.75,26.75,26.75
NSE:UNITEDTEA-EQ,4.722666666666667,1125,4.722666666666667,0.0,2026-04-07 15:29:00,513.0,513.0,513.0,513.0
NSE:UNIVASTU-EQ,69.75022222222222,1125,69.75022222222222,7470.0,2026-04-07 15:29:00,63.4,63.4,63.4,63.4
NSE:UNIVCABLES-EQ,195.90311111111112,1125,195.90311111111112,276.0,2026-04-07 15:29:00,697.0,697.0,696.05,697.0
NSE:UNOMINDA-EQ,2850.4577777777777,1125,2850.4577777777777,4003.0,2026-04-07 15:29:00,1019.4,1022.0,1019.4,1020.0
NSE:UPL-EQ,3564.0462222222222,1125,3564.0462222222222,12713.0,2026-04-07 15:29:00,608.65,609.4,606.35,606.35
NSE:URAVIDEF-EQ,24.411555555555555,1125,24.411555555555555,72.0,2026-04-07 15:29:00,135.65,135.8,135.0,135.8
NSE:URBANCO-EQ,7617.919111111111,1125,7617.919111111111,11863.0,2026-04-07 15:29:00,122.17,122.17,121.7,121.8
NSE:URJA-EQ,3919.872888888889,1125,3919.872888888889,1868.0,2026-04-07 15:29:00,9.28,9.34,9.28,9.33
NSE:USHAMART-EQ,707.8391111111112,1125,707.8391111111112,1237.0,2026-04-07 15:29:00,407.9,407.9,406.25,406.25
NSE:UTIAMC-EQ,231.16088888888888,1125,231.16088888888888,796.0,2026-04-07 15:29:00,929.9,930.0,929.1,930.0
NSE:UTKARSHBNK-EQ,15479.434666666666,1125,15479.434666666666,30021.0,2026-04-07 15:29:00,11.9,11.93,11.9,11.93
NSE:UTLSOLAR-EQ,1456.4488888888889,1125,1456.4488888888889,25811.0,2026-04-07 15:29:00,222.2,224.5,221.5,224.2
NSE:UTTAMSUGAR-EQ,591.1475555555555,1125,591.1475555555555,4396.0,2026-04-07 15:29:00,247.34,248.5,246.1,246.1
NSE:UYFINCORP-EQ,79.41511111111112,1125,79.41511111111112,3961.0,2026-04-07 15:29:00,13.24,13.25,13.24,13.25
NSE:V2RETAIL-EQ,2466.5208888888887,1125,2466.5208888888887,3759.0,2026-04-07 15:29:00,190.99,190.99,190.0,190.0
NSE:VADILALIND-EQ,36.03022222222222,1125,36.03022222222222,176.0,2026-04-07 15:29:00,4365.3,4378.0,4365.0,4378.0
NSE:VAIBHAVGBL-EQ,633.4817777777778,1125,633.4817777777778,1875.0,2026-04-07 15:29:00,192.41,193.46,192.1,192.1
NSE:VAISHALI-EQ,661.2835555555556,1125,661.2835555555556,2190.0,2026-04-07 15:29:00,5.91,5.91,5.9,5.9
NSE:VAKRANGEE-EQ,14293.601777777778,1125,14293.601777777778,7084.0,2026-04-07 15:29:00,6.09,6.09,6.07,6.09
NSE:VALIANTLAB-EQ,143.8177777777778,1125,143.8177777777778,209.0,2026-04-07 15:29:00,59.24,59.24,59.0,59.24
NSE:VALIANTORG-EQ,340.888,1125,340.888,2709.0,2026-04-07 15:29:00,256.3,259.0,256.1,257.0
NSE:VARDHACRLC-EQ,105.41066666666667,1125,105.41066666666667,782.0,2026-04-07 15:29:00,34.08,34.08,33.7,33.7
NSE:VARROC-EQ,636.7644444444444,1125,636.7644444444444,367.0,2026-04-07 15:29:00,472.9,473.5,472.0,473.5
NSE:VASCONEQ-EQ,4337.0053333333335,1125,4337.0053333333335,1954.0,2026-04-07 15:29:00,32.95,32.98,32.7,32.7
NSE:VASWANI-EQ,162.616,1125,162.616,1191.0,2026-04-07 15:29:00,54.24,54.25,54.24,54.25
NSE:VBL-EQ,9913.614222222222,1125,9913.614222222222,12921.0,2026-04-07 15:29:00,401.5,401.75,401.5,401.65
NSE:VCL-EQ,650.0728888888889,1125,650.0728888888889,0.0,2026-04-07 15:29:00,1.44,1.44,1.44,1.44
NSE:VEDL-EQ,44191.63733333333,1125,44191.63733333333,48308.0,2026-04-07 15:29:00,714.3,714.5,713.05,713.2
NSE:VEEDOL-EQ,24.347555555555555,1125,24.347555555555555,10.0,2026-04-07 15:29:00,1324.1,1329.0,1324.1,1329.0
NSE:VENKEYS-EQ,326.48533333333336,1125,326.48533333333336,257.0,2026-04-07 15:29:00,1366.0,1369.9,1366.0,1367.4
NSE:VENTIVE-EQ,234.41333333333333,1125,234.41333333333333,410.0,2026-04-07 15:29:00,571.4,577.8,571.4,575.0
NSE:VENUSPIPES-EQ,151.2231111111111,1125,151.2231111111111,142.0,2026-04-07 15:29:00,1046.0,1047.0,1046.0,1047.0
NSE:VENUSREM-EQ,143.60355555555554,1125,143.60355555555554,3486.0,2026-04-07 15:29:00,914.85,927.0,914.85,915.0
NSE:VERANDA-EQ,729.9902222222222,1125,729.9902222222222,1713.0,2026-04-07 15:29:00,138.69,138.69,137.6,137.6
NSE:VERTOZ-EQ,434.8622222222222,1125,434.8622222222222,2108.0,2026-04-07 15:29:00,38.49,38.49,38.26,38.48
NSE:VESUVIUS-EQ,296.16355555555555,1125,296.16355555555555,327.0,2026-04-07 15:29:00,454.9,454.9,454.9,454.9
NSE:VETO-EQ,45.57333333333333,1125,45.57333333333333,145.0,2026-04-07 15:29:00,97.0,97.74,97.0,97.74
NSE:VGL-EQ,736.4231111111111,1125,736.4231111111111,889.0,2026-04-07 15:29:00,58.4,58.7,58.4,58.7
NSE:VGUARD-EQ,381.5537777777778,1125,381.5537777777778,350.0,2026-04-07 15:29:00,318.8,319.7,318.8,319.7
NSE:VHL-EQ,2.8275555555555556,1125,2.8275555555555556,1.0,2026-04-07 15:29:00,3201.0,3201.0,3201.0,3201.0
NSE:VIDHIING-EQ,35.48088888888889,1125,35.48088888888889,37.0,2026-04-07 15:29:00,324.95,325.95,324.95,325.95
NSE:VIDYAWIRES-EQ,3905.168888888889,1125,3905.168888888889,88509.0,2026-04-07 15:29:00,53.63,53.63,52.1,53.0
NSE:VIJAYA-EQ,649.6871111111111,1125,649.6871111111111,468.0,2026-04-07 15:29:00,929.95,929.95,927.95,929.0
NSE:VIKASECO-EQ,11203.748444444445,1125,11203.748444444445,82901.0,2026-04-07 15:29:00,1.37,1.37,1.35,1.36
NSE:VIKASLIFE-EQ,25407.074666666667,1125,25407.074666666667,409217.0,2026-04-07 15:29:00,1.5,1.5,1.47,1.49
NSE:VIKRAMSOLR-EQ,3194.9537777777778,1125,3194.9537777777778,10288.0,2026-04-07 15:29:00,185.81,186.13,185.07,185.07
NSE:VIKRAN-EQ,23854.793777777777,1125,23854.793777777777,38648.0,2026-04-07 15:29:00,59.7,59.8,59.7,59.7
NSE:VIMTALABS-EQ,552.872,1125,552.872,1156.0,2026-04-07 15:29:00,419.0,421.0,419.0,421.0
NSE:VINATIORGA-EQ,110.84355555555555,1125,110.84355555555555,120.0,2026-04-07 15:29:00,1290.0,1290.0,1288.1,1289.9
NSE:VINCOFE-EQ,4232.356444444445,1125,4232.356444444445,5507.0,2026-04-07 15:29:00,135.79,135.79,135.0,135.11
NSE:VINDHYATEL-EQ,37.77511111111111,1125,37.77511111111111,151.0,2026-04-07 15:29:00,1085.0,1104.95,1080.0,1083.6
NSE:VINEETLAB-EQ,141.65066666666667,1125,141.65066666666667,63.0,2026-04-07 15:29:00,31.19,31.4,31.19,31.2
NSE:VINNY-EQ,1188.999111111111,1125,1188.999111111111,0.0,2026-04-07 15:29:00,1.12,1.12,1.12,1.12
NSE:VINYLINDIA-EQ,83.14844444444445,1125,83.14844444444445,100.0,2026-04-07 15:29:00,207.0,208.0,207.0,208.0
NSE:VIPCLOTHNG-EQ,1809.7573333333332,1125,1809.7573333333332,0.0,2026-04-07 15:29:00,23.22,23.22,23.22,23.22
NSE:VIPIND-EQ,290.52355555555556,1125,290.52355555555556,2395.0,2026-04-07 15:29:00,315.1,316.1,315.0,316.1
NSE:VIRINCHI-EQ,282.67822222222225,1125,282.67822222222225,0.0,2026-04-07 15:29:00,16.21,16.21,16.21,16.21
NSE:VISAKAIND-EQ,151.12266666666667,1125,151.12266666666667,384.0,2026-04-07 15:29:00,59.85,59.85,59.85,59.85
NSE:VISASTEEL-EQ,45.452444444444446,1125,45.452444444444446,200.0,2026-04-07 15:29:00,32.1,32.1,31.25,31.25
NSE:VISHNU-EQ,160.22044444444444,1125,160.22044444444444,247.0,2026-04-07 15:29:00,515.6,515.6,515.0,515.6
NSE:VISHWARAJ-EQ,1857.0568888888888,1125,1857.0568888888888,7661.0,2026-04-07 15:29:00,5.07,5.07,5.04,5.04
NSE:VITAL-EQ,12.196444444444445,1125,12.196444444444445,0.0,2026-04-07 15:29:00,52.18,52.18,52.18,52.18
NSE:VIVIDHA-EQ,1218.664,1125,1218.664,9010.0,2026-04-07 15:29:00,0.55,0.56,0.55,0.56
NSE:VIVIMEDLAB-EQ,160.5768888888889,1125,160.5768888888889,0.0,2026-04-07 15:29:00,6.37,6.37,6.37,6.37
